,title,text,time,image,country,3let,countrycode
131, Κεραμέως: Στόχος να ανοίξουν τα σχολεία στις 8 Ιανουαρίου ," Σε λίγες ημέρες τα μαθήματα μέσω τηλεκπαίδευσης σταματούν για τις γιορτές των Χριστουγέννων, ωστόσο το μεγάλο στοίχημα του Υπουργείου Παιδείας παραμένει η επιστροφή των παιδιών στις σχολικές αίθουσες το συντομότερο δυνατόν. ",2020-12-20 10:30:00,,ελλάδα,,GR
132, ΣΥΡΙΖΑ: Διαφωνεί και η Νεολαία να δοθεί 13ος μισθός στους αστυνομικούς , Συνεχίζει να διχάζει τον ΣΥΡΙΖΑ η τροπολογία Σπίρτζη με την οποία ζητείται «η οικονομική ενίσχυση του προσωπικού που δίνει από την πρώτη γραμμή τη μάχη για την αντιμετώπιση της πανδημίας». ,2020-12-20 10:21:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-04/elliniki-astynomia-fortigo.jpg,ελλάδα,,GR
133, Βόλος: Ανήλικοι έκαναν πάρτι γενεθλίων σε προαύλιο σχολείου -«Βροχή» τα πρόστιμα , Πρόστιμα σε παρέες ανηλίκων που παραβίασαν τις απαγορεύσεις και συμμετείχαν σε πάρτι και διασκέδαση χθες βράδυ στο Βόλο επέβαλε χθες η ΕΛΑΣ. ,2020-12-20 10:04:00,,ελλάδα,,GR
134, Σουδάν: Η Google τιμά με doodle τον τελευταίο αρσενικό βόρειο λευκό ρινόκερο [βίντεο] ," Τον Σουδάν, τον τελευταίο επιζώντα αρσενικό βόρειο λευκό ρινόκερο τιμά σήμερα η Google με το doodle. ",2020-12-20 09:40:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/rinokeros-google-doodle-20-12-20.jpg,ελλάδα,,GR
135," Πάτρα: Αυξήθηκε τον Νοέμβριο η ρύπανση από τα αιωρούμενα σωματίδια, παρά το lockdown "," «Παρά το γεγονός ότι τις περισσότερες ημέρες του περασμένου Νοεμβρίου η πόλη της Πάτρας βρισκόταν σε καθεστώς lockdown, η ρύπανση από τα αιωρούμενα σωματίδια αυξήθηκε και η ποιότητα του αέρα, για αρκετές ώρες της ημέρας, ήταν μέτρια ή κακή. Τα συγκεκριμένα στοιχεία δεν είναι συνηθισμένα για αυτή την εποχή, δηλαδή πριν μπει ο χειμώνας». ",2020-12-20 09:21:00,,ελλάδα,,GR
136, Κορωνοϊός: Ρεκόρ κρουσμάτων στη Νότια Κορέα από την έναρξη της πανδημίας ," Ρεκόρ 1.097 νέων κρουσμάτων του κορωνοϊού ανακοίνωσε η Νότια Κορέα, μεταξύ των οποίων κι ένα ξέσπασμα του SARS-CoV-2 σε μια φυλακή στη Σεούλ που μόλυνε 185 ανθρώπους, καθώς επιδεινώνεται το τελευταίο κύμα της πανδημίας στη χώρα. ",2020-12-20 09:15:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/Seoul-coronavirus-test-center-2020-12-16.jpg,νότια κορέα,,KR
137, Απίστευτο: 42χρονος έσυρε στα δικαστήρια τους γονείς του επειδή του κατέστρεψαν τη συλλογή πορνό! ," Όσο κι αν ακούγεται απίστευτο, ένα δικαστήριο στις ΗΠΑ διέταξε τους γονείς ενός 42χρονου από το Μίσιγκαν να του πληρώσουν αποζημίωση επειδή του κατέστρεψαν τη συλλογή πορνό! ",2020-12-20 09:00:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/Judges-Gavel.jpg,ελλάδα,,GR
138," Υπ. Υγείας: Ενημέρωση κάθε Δευτέρα, με στόχο τον μαζικό εμβολιασμό για τον κορωνοϊό "," «Κλειδί» για την αντιμετώπιση της πανδημίας του κορωνοϊού, είναι ο μαζικός εμβολιασμός του πληθυσμού, γι' αυτό το υπουργείο Υγείας δίνει ιδιαίτερη έμφαση στην ενημέρωση, ώστε να γίνει κατανοητό σ' όλους ότι τα εμβόλια από τη στιγμή που θα εγκριθούν από τον Ευρωπαϊκό Οργανισμό Φαρμάκων (ΕΜΑ) είναι ασφαλή και αποτελεσματικά. ",2020-12-20 08:36:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/belona-embolio-pfizer-koronoios.jpg,ελλάδα,,GR
139, Ισμήνη Ρηγοπούλου στο iefimerida: Η Ελληνίδα «αρχιτέκτων» του GDPR εξηγεί πως η Γαλλία επέβαλε σε Google και Αmazon πρόστιμα μαμούθ ," Μια υπόθεση θρίλερ που ίσως αλλάξει θεαματικά το ζήτημα της προστασίας των προσωπικών δεδομένων ήταν η τολμηρή απόφαση της Γαλλίας να επιβάλλει αστρονομικά πρόστιμα στις αυτοκρατορίες Google και Amazon. Η Ισμήνη Ρηγοπούλου, νομικός που εργάζεται στην αρμόδια νομική αρχή στο Παρίσι, μας περιγράφει βήμα-βήμα πώς φτάσαμε στην απόφαση, τι σημαίνει και τις αλλαγές που έρχονται. ",2020-12-20 08:28:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/%CE%99miniRigopoulou.jpg,γαλλία,,FR
140, Ο δρ. Φάουτσι καθησυχάζει τα παιδιά: Ο Αγιος Βασίλης εμβολιάστηκε και είναι έτοιμος να μοιράσει δώρα ," Ο Άγιος Βασίλης μπορεί να μοιράσει με ασφάλεια δώρα σε κορίτσια και αγόρια τα Χριστούγεννα, αφού ένας ξεχωριστός επισκέπτης ταξίδεψε μέχρι τον Βόρειο Πόλο για να τον εμβολιάσει κατά του νέου κορωνοϊού. ",2020-12-20 08:18:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/antony-faoutsi-maska-pigkoyinoi-20-12-20.jpg,ελλάδα,,GR
141, Eπικεφαλής British American Tobacco Hellas: Γιατί επιλέξαμε την Ελλάδα για 200 νέες θέσεις εργασίας ," Στρατηγική αγορά αποτελεί για την British American Tobacco η Ελλάδα, ενώ πολυσχιδής γίνεται η συμβολή της στην ελληνική οικονομία, σύμφωνα με όσα αναφέρει σε συνέντευξή του ο Βιτάλι Κοτσένκο, πρόεδρος και διευθύνων σύμβουλος της British American Tobacco Hellas. ",2020-12-20 08:10:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/british-american-tobbaco-theseis-ergasias-ellada-20-12-20.jpg,ελλάδα,,GR
142, Κορωνοϊός: Πράσινο φως από τη Συμβουλευτική Επιτροπή των αμερικανικών CDC για το εμβόλιο της Moderna , Η Moderna Inc ανακοίνωσε ότι η Συμβουλευτική Επιτροπή για τις Πρακτικές Ανοσοποίησης των Κέντρων για τον Έλεγχο και την Πρόληψη των Ασθενειών (CDC) των ΗΠΑ ψήφισε υπέρ της σύστασης της χρήσης του εμβολίου της εταιρείας κατά της covid-19 για τους ανθρώπους ηλικίας 18+. ,2020-12-20 08:02:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/emvolio-gantia-moderna.jpg,ελλάδα,,GR
143, Αμίμητος ο Μπολσονάρου: «Το εμβόλιο για τον κορωνοϊο μπορεί να μετατρέψει τους ανθρώπους σε… αλιγάτορες» ," Ακόμη και τους πιο φανατικούς οπαδούς του σόκαρε ο πρόεδρος της Βραζιλίας Ζαϊχ Μπολσονάρου με την απίστευτη επίθεση που εξαπέλυσε κατά των εμβολιασμών για τον κορωνοϊό, υποστηρίζοντας ούτε λίγο, ούτε πολύ ότι το εμβόλιο μπορεί να μετατρέψει τους ανθρώπους σε… αλιγάτορες. ",2020-12-20 07:54:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/Jair-Bolsonaro-2020-12-16.jpg,ελλάδα,,GR
144, Αδιανόητο: Εστησαν κορωνο-πάρτι 50 ατόμων στον Αλιμο -Ενταση και προσαγωγές [βίντεο] ," Ομάδα νεαρών στον Άλιμο επιχείρησε να στήσει υπαίθριο κορωνο-πάρτι εν μέσω lockdown, το βράδυ του Σαββάτου. ",2020-12-20 07:45:00,,ελλάδα,,GR
145, Κορωνοϊός: Η Ολλανδία αναστέλλει τις πτήσεις από τη Βρετανία λόγω κρούσματος μετάλλαξης του ιού , Η ολλανδική κυβέρνηση ανέστειλε όλες τις επιβατικές πτήσεις από το Ηνωμένο Βασίλειο μέχρι την 1η Ιανουαρίου μετά τον εντοπισμό στη χώρα ενός κρούσματος μόλυνσης από μια μετάλλαξη του κορωνοϊού στο Ηνωμένο Βασίλειο. ,2020-12-20 07:36:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/koronoios-ptiseis-ollandia-inomeno-basileio-20-12-20.jpg,ολλανδία,,NL
146, Τουρκία: Ξεπέρασαν τα δύο εκατομμύρια τα κρούσματα κορωνοϊού ," Το όριο των 2 εκατομμυρίων κρουσμάτων του SARS-CoV-2 ξεπέρασε χθες η Τουρκία, σύμφωνα με τα επίσημα στοιχεία, μετά από την πρώτη καταγραφή επιβεβαιωμένου κρούσματος στη χώρα στις 11 Μαρτίου. ",2020-12-20 07:30:00,,τουρκία,,TR
147, Γερμανία: Σε 22.771 ανέρχονται τα νέα κρούσματα κορωνοϊού ," Σε 22.771 ανέρχονται τα νέα κρούσματα κορωνοϊού που καταγράφηκαν το 24ωρο που πέρασε στη Γερμανία, σύμφωνα με τα στοιχεία που έδωσε στη δημοσιότητα το Ινστιτούτο Ρόμπερτ Κοχ (RKI). ",2020-12-20 07:24:00,,γερμανία,,DE
148, Τουρκία: Δέκα νεκροί από φωτιά σε ΜΕΘ ασθενών με κορωνοϊό -Μεγάλες καταστροφές στο νοσοκομείο ," Σε δέκα ανέρχονται οι νεκροί από την πυρκαγιά που ξέσπασε τα ξημερώματα του Σαββάτου σε ιδιωτικό νοσοκομείο στο Γκαζιάντεπ, στη νοτιοανατολική Τουρκία. ",2020-12-20 07:18:00,,τουρκία,,TR
