,title,text,time,image,country,3let,countrycode
233, Καταδίωξη και σύλληψη διακινητή μεγάλης ποσοτήτας ηρωίνης στην Εθνική Αθηνών - Λαμίας ,"Σε ειδική κρύπτη του οχήματός του, εντοπίστηκαν περισσότερα από 11 κιλά ηρωίνης. Ο συλληφθείς ήταν σεσημασμένος και είχε απασχολήσει και στο παρελθόν τις Αρχές για ναρκωτικά.",2020-12-19 21:19:00,https://www.news247.gr/img/1449/9086470/310000/w140/140/iroini191220.jpg,ελλάδα,,GR
234," Ερντογάν: ""Όσοι μας απειλούν με κυρώσεις στο τέλος θα απογοητευτούν"" ","Εμπρηστικός ο Τούρκος πρόεδρος στις δηλώσεις του. ""Απευθύνομαι σε όσους θέλουν να γονατίσουν τη χώρα μας, με απειλές, με εκβιασμούς και με διάφορα κόλπα"", ανέφερε χαρακτηριστικά.",2020-12-19 21:02:00,https://www.news247.gr/img/7167/9086434/544000/w140/140/ap_20350721485054.jpg,ελλάδα,,GR
235, Τραγωδία στην Πρέβεζα: Έβαλε φωτιά να ζεσταθεί και κάηκε ζωντανός ,Ο 72χρονος που αντιμετώπιζε κινητικά προβλήματα αδυνατούσε να απομακρυνθεί. Εξετάζεται αν είχε βάλει φωτιά για να ζεσταθεί αφού το σπίτι του δεν είχε ρεύμα. ,2020-12-19 20:42:00,https://www.news247.gr/img/5597/7596837/908000/w140/140/fotia.jpg,ελλάδα,,GR
236, Συνελήφθη σωφρονιστικός που επιχείρησε να εισάγει ναρκωτικά στις Φυλακές Μαλανδρίνου ,"Στην κατοχή του βρέθηκαν 345 γρ. χασίς και 108 γρ. ηρωίνη. Σε άλλη περίπτωση, εντοπίστηκαν ναρκωτικές ουσίες σε κοινόχρηστο χώρο στο Κατάστημα Κράτησης Κορυδαλλού",2020-12-19 20:21:00,https://www.news247.gr/img/4943/9086475/544000/w140/140/narkotika191220.jpg,ελλάδα,,GR
237, Σερβία: Φτάνουν 5.000 δόσεις του εμβολίου των Pfizer/Biontech ,Την Τρίτη (22/12) ξεκινά ο εμβολιασμός στα γηροκομεία της Σερβίας με το εμβόλιο των εταιρειών Pfizer-Biontech. Μειώνονται τα κρούσματα.,2020-12-19 20:06:00,https://www.news247.gr/img/2788/9086393/077000/w140/140/dona.jpg,σερβία,,RS
238, Ισπανία: Ουρές για ένα δελτίο της χριστουγεννιάτικης λοταρίας εν μέσω πανδημίας ,"Οι Ισπανοί έσπευσαν να αγοράσουν δελτία από το τυχερότερο πρακτορείο στη χώρα, ελπίζοντας σε μια καλύτερη τύχη κατά τη διάρκεια της κρίσης του κορονοϊού.",2020-12-19 19:49:00,https://www.news247.gr/img/9181/9081057/998000/w140/140/nagorono.jpg,ισπανία,,ES
239, Εξαρθρώθηκε μεγάλη σπείρα λαθραίων τσιγάρων - Πώς λειτουργούσε το κύκλωμα ,Πρόκειται για μια από τις μεγαλύτερες σπείρες λαθραίων τσιγάρων με τζίρο πολλών εκατομμυρίων. Αρχηγός φέρεται να είναι ένας 36χρονος ομογενής από τη Ρωσία.,2020-12-19 19:31:00,https://www.news247.gr/img/5983/9086372/114000/w140/140/speira.jpg,ελλάδα,,GR
240, Βέλγιο προς Τουρκία: Να σταματήσει την ανάμιξη στο Ναγκόρνο Καραμπάχ ,Σαφές μήνυμα στην Τουρκία έστειλε με ψήφισμά του το Σάββατο το κοινοβούλιο του Βελγίου. ,2020-12-19 19:20:00,https://www.news247.gr/img/3059/9049938/204000/w140/140/armenia4.jpg,βέλγιο,,BE
241, Αρμενία: Χιλιάδες άνθρωποι απέτισαν φόρο τιμής στα θύματα του Ναγκόρνο Καραμπάχ ,Οι διαδηλώσεις στην Αρμενία συνεχίζονται με αμείωτη ένταση. Το Σάββατο χιλιάδες Αρμένιοι απέτισαν φόρος τιμής σε όσους σκοτώθηκαν στις μάχες του Ναγκόρνο Καραμπάχ. ,2020-12-19 19:01:00,https://www.news247.gr/img/4527/9086301/981000/w140/140/pfizer.jpg,αρμενία,,AM
242, Η Ελβετία ενέκρινε τη χρήση του εμβολίου των Pfizer/BioNTech ,"Η Ελβετία διασφάλισε την πρόσβαση σε 15,8 εκατομμύρια δόσεις, τις οποίες έχει διαπραγματευτεί με τρία διαφορετικά εργαστήρια. Από τις Pfizer-BioNTech θα πάρει 3 εκατομμύρια.",2020-12-19 18:43:00,https://www.news247.gr/img/4886/9086496/652000/w140/140/boris.jpg,ελβετία,,CH
243," Δραματικό διάγγελμα Τζόνσον: ""70% πιο μεταδοτικό το νέο στέλεχος του κορονοϊού"" ",Ο Μπόρις Τζόνσον πληροφόρησε τους Βρετανούς ότι το νέο στέλεχος του κορονοϊού μεταδίδεται ταχύτατα και εξήγγειλε αυστηρά μέτρα. ,2020-12-19 18:23:00,https://www.news247.gr/img/6680/9086360/853000/w140/140/merkel.jpg,ελλάδα,,GR
244, Φυλακές Λάρισας: 154 κρούσματα - Θετικοί κρατούμενοι και εργαζόμενοι ,Η Γενική Γραμματεία Αντεγκληματικής Πολιτικής εξέδωσε ανακοίνωση για τα κρούσματα κορονοϊού στο Κατάστημα Κράτησης Λάρισας.,2020-12-19 17:56:00,https://www.news247.gr/img/8671/9086359/038000/w140/140/larisa.jpg,ελλάδα,,GR
245," Μέρκελ: ""Δείτε τους δικούς σας μέσω βιντεοκλήσης αυτά τα Χριστούγεννα"" ","""Αυτό που περιμένει πολλούς από εμάς τα Χριστούγεννα είναι συνηθισμένο για τους ανθρώπους σε αποστολές στο εξωτερικό"" δήλωσε η Γερμανίδα καγκελάριος.",2020-12-19 17:48:00,https://www.news247.gr/img/1222/9086476/608000/w140/140/merkerd.jpg,ελλάδα,,GR
246, Νέα συμφωνία για το μεταναστευτικό ζήτησε ο Ερντογάν από τη Μέρκελ ,"Οι δύο ηγέτες συζήτησαν και για τις εξελίξεις στην Ανατολική Μεσόγειο. Σύμφωνα με την Deutsche Welle, ο Ερντογάν κατηγόρησε την Ελλάδα και στη Μέρκελ.",2020-12-19 17:20:00,https://www.news247.gr/img/7116/9086292/353000/w140/140/ap_20351453577647.jpg,ελλάδα,,GR
247," Πορτογαλία: Σε αυτο-απομόνωση ο πρωθυπουργός Κόστα, μετά το γεύμα με τον Μακρόν ","Ο πρωθυπουργός της Πορτογαλίας Αντόνιο Κόστα διαγνώστηκε αρνητικός στον κορονοϊό, ωστόσο θα μείνει σε καραντίνα έως και τις 29 Δεκεμβρίου.",2020-12-19 17:16:00,https://www.news247.gr/img/3585/9036699/366000/w140/140/boris311020.jpg,πορτογαλία,,PT
248, Βρετανία: Εξετάζονται νέα μέτρα μετά την επιβεβαίωση για ταχύτερη εξάπλωση του νέου στελέχους Covid ,Ιδιαίτερος προβληματισμός υπάρχει στους κόλπους της βρετανικής κυβέρνησης για το νέο στέλεχος του κορονοϊού που όπως φαίνεται εξαπλώνεται πιο γρήγορα. ,2020-12-19 16:58:00,https://www.news247.gr/img/5077/7563893/571000/w140/140/ios.jpg,ελλάδα,,GR
249, Κύπρος: Παρελήφθησαν τα ειδικά ψυγεία αποθήκευσης των εμβολίων της Pfizer-BioNTech ,Στην Κύπρο βρίσκονται από το Σάββατο τα ειδικά ψυγεία για την αποθήκευση των εμβολίων της Pfizer-BioNTech.,2020-12-19 16:45:00,https://www.news247.gr/img/9365/9086232/837000/w140/140/covid.jpg,κύπρος,,CY
250, Γεννηματά: Ασυγχώρητη καθυστέρηση και λάθη και στη Δυτ. Αττική μετά τη Βόρεια Ελλάδα ,"Η πρόεδρος του Κινήματος Αλλαγής επανέλαβε πως η κυβέρνηση δεν ανταποκρίνεται στις ανάγκες που έχουν προκύψει από την υγειονομική κρίση ""με αποτέλεσμα να τρέχει πίσω από τα γεγονότα"".",2020-12-19 16:11:00,https://www.news247.gr/img/3999/7913672/135000/w140/140/aerodromio.jpg,ελλάδα,,GR
251," Πέτσας: ""Ο κ.Τσίπρας έχει ξεπεράσει και τον εαυτό του σε λαϊκισμό"" ","Ο Στέλιος Πέτσας κατηγορεί τον Αλέξη Τσίπρα ότι πολιτεύεται με λαϊκισμό σε ανακοίνωσή του. ""Όταν γίνονται προειδοποιήσεις για κάποια περιοχή τις αγνοεί"", αναφέρει.",2020-12-19 15:39:00,https://www.news247.gr/img/2501/9086015/124000/w140/140/vouli2.jpg,ελλάδα,,GR
252, Κορονοϊός: Περισσότεροι από 1.675.000 νεκροί παγκοσμίως ,"Τουλάχιστον 75.611.670 κρούσματα έχουν επισήμως διαγνωστεί από την έναρξη της πανδημίας. ΗΠΑ, Βραζιλία και Μεξικό έχουν τους περισσότερους θανάτους από Covid-19.",2020-12-19 15:17:00,https://www.news247.gr/img/3793/9086212/731000/w140/140/ap_20352664940669.jpg,ελλάδα,,GR
253," Κορονοϊός: Σε ""σταθερή κατάσταση"" η υγεία του Μακρόν ","""Σταθερή κατάσταση υγείας"" παρουσιάζει ο πρόεδρος της Γαλλίας που μολύνθηκε από τον κορονοϊό, ενώ τα αποτελέσματα των εξετάσεών του παραμένουν καθησυχαστικά, όπως έγινε γνωστό από το Ελιζέ.",2020-12-19 14:46:00,https://www.news247.gr/img/2791/9086189/239000/w140/140/jean_luc_brunel.jpg,ελλάδα,,GR
254, Τσίπρας: Εγκληματική αδιαφορία και ολιγωρία οδήγησαν στην έξαρση της πανδημίας στη Δυτ. Αττική ,"Ο κ. Τσίπρας υποστήριξε ότι η κατάσταση στην Δυτική Αττική δεν είναι αποτέλεσμα της συγκυρίας, αλλά οφείλεται στα ανεπαρκή μέτρα προστασίας των εργαζομένων.",2020-12-19 14:35:00,https://www.news247.gr/img/3506/9085492/987000/w140/140/yiannakou2.jpg,ελλάδα,,GR
255, Υπόθεση Έπσταϊν: Συνελήφθη ο επικεφαλής πρακτορείου μοντέλων Ζαν-Λικ Μπρουνέλ ,Συνελήφθη και τέθηκε υπό προσωρινή κράτηση ο επί χρόνια επικεφαλής πρακτορείου μοντέλων Ζαν-Λικ Μπρουνέλ που γνώριζε τον Αμερικανό δισεκατομμυριούχο.,2020-12-19 14:04:00,https://www.news247.gr/img/6995/9086169/624000/w140/140/ap_20353442011643.jpg,ελλάδα,,GR
