,title,text,time,image,country,3let,countrycode
163, Κίνα: Σχέδιο για τον εμβολιασμό 50 εκατ. ανθρώπων ,Το Πεκίνο σκοπεύει να διανείμει 100 εκατ. δόσεις εμβολίων από τις Sinopharm και Sinovac Biotech. Οι μισές εξ αυτών σκοπεύεται να χορηγηθούν πριν από τις μαζικές μετακινήσεις που θα προκύψουν από την αλλαγή του σεληνιακού έτους. ,2020-12-18 09:31:00,https://www.news247.gr/img/6205/9084818/332000/w140/140/china_vaccination.jpg,κίνα,,CN
164, ΗΠΑ: Ο Μπάιντεν επέλεξε την ιθαγενή Ντεμπ Χάαλαντ για υπουργό Εσωτερικών ,"Η Ντεμπ Χάαλαντ θα γίνει η πρώτη γυναίκα ιθαγενής που θα συμμετάσχει σε αμερικανική κυβέρνηση, καθώς ο Τζο Μπάιντεν σκοπεύει να τη διορίσει υπουργό Εσωτερικών. ",2020-12-18 09:04:00,https://www.news247.gr/img/2747/9084792/685000/w140/140/ded.jpg,ελλάδα,,GR
165, Κορονοϊός-ΗΠΑ: Πάνω από 3.000 θάνατοι σε 24 ώρες ,"Εκτός ελέγχου παραμένει η κατάσταση στις ΗΠΑ, με την επιδημία κορονοϊού να εξαπλώνεται ραγδαία. Σχεδόν 250.000 κρούσματα σε μία μόλις μέρα.",2020-12-18 08:36:00,https://www.news247.gr/img/4528/9084762/807000/w140/140/hpa.jpg,ελλάδα,,GR
166," Αγγελική Αδαμοπούλου: Ο οπορτουνισμός θριάμβευσε, η κερκόπορτα άνοιξε ","Η Αγγελική Αδαμοπούλου, Βουλευτής Α' Αθηνών του ΜέΡΑ 25 γράφει στο News 24/7 για την απόπειρα φίμωσης του δημόσιου πολιτικού λόγου, μετά την άρση ασυλίας της για άποψη που εκφράστηκε από το Βήμα της Βουλής",2020-12-18 08:18:00,https://www.news247.gr/img/3263/9084801/843000/w140/140/kozani2.jpg,ελλάδα,,GR
167," Lockdown: Τι ισχύει σε Ασπρόπυργο, Ελευσίνα και Μάνδρα ","Σε ισχύ από σήμερα Παρασκευή και για τις επόμενες επτά ημέρες τα νέα αυστηρότερα μέτρα κατά του κορονοϊού σε Ασπρόπυργο, Ελευσίνα και Μάνδρα.",2020-12-18 08:08:00,https://www.news247.gr/img/2088/9084158/975000/w140/140/s5.jpg,ελλάδα,,GR
168, Μεξικό: Συνελήφθη πρώην δήμαρχος για συνέργεια σε δολοφονία δημοσιογράφου ,"Η δημοσιογράφος Μιροσλάβα Μπριτς χτυπήθηκε από οκτώ σφαίρες στο κεφάλι την 23η Μαρτίου 2017, λίγη ώρα αφού βγήκε από το σπίτι της.",2020-12-18 07:52:00,https://www.news247.gr/img/8854/9084759/632000/w140/140/mexico.jpg,μεξικό,,MX
169, ΗΠΑ: Αρνητικό ρεκόρ θανάτων από ναρκωτικά το τελευταίο έτος ,"Τα συνθετικά οπιοειδή, ειδικά η φαιντανύλη που κατασκευάζεται παράνομα, φαίνεται πως είναι η βασική αιτία της αύξησης των θανάτων από υπερβολική δόση στις ΗΠΑ.",2020-12-18 07:37:00,https://www.news247.gr/img/6475/7483774/256000/w140/140/oxycodone.jpg,ελλάδα,,GR
170, ΗΠΑ: O FDA ενέκρινε και το εμβόλιο της Moderna ,"Tην κατεπείγουσα χρήση του εμβολίου κατα του κορονοϊού που κατασκευάζει η αμερικανική εταιρεία Moderna, ενέκρινε ο αμερικανικός οργανισμός φαρμάκων.",2020-12-18 07:26:00,https://www.news247.gr/img/4613/9084746/016000/w140/140/moderna.jpg,ελλάδα,,GR
171," Στουρνάρας, Μυλωνάς, Καραβίας: Αύξηση του ΑΕΠ κατά 3,5% την επόμενη δεκαετία, μέσω του Ταμείου Ανάκαμψης ",Η απορρόφηση των κεφαλαίων του Ταμείου Ανάπτυξης θα κινητοποιήσει συνολικά κεφάλαια 30 δισ. ευρώ. Στα 10 δις. ευρώ τα νέα κόκκινα δάνεια της πανδημίας. Στο τραπέζι η κατάτμηση του πτωχυετικού νόμου και η ανάγκη για επενδυτικά projects.,2020-12-18 07:22:00,https://www.news247.gr/img/2651/8982742/720000/w140/140/stournaras.jpg,ελλάδα,,GR
172," Attica Bank: Αύξηση εσόδων κατά 17,6% αλλά και ζημιές 33,8 εκατ. στο 9μηνο ","Οι καταθέσεις διαμορφώθηκαν σε 2,7 δισ. ευρώ αυξημένες κατά 1,7%. Οι συσσωρευμένες προβλέψεις απομείωσης δανείων και απαιτήσεων κατά πελατών ανήλθαν σε 317 εκατ. ευρώ.",2020-12-18 07:21:00,https://www.news247.gr/img/3615/9059868/907000/w140/140/atticabank.jpg,ελλάδα,,GR
173, Πώς επηρέασε τον ψυχισμό μας η φετινή χρονιά: 12 Μήνες COVID-19 ,Οι ΔΙΑΛΟΓΟΙ του Ιδρύματος Σταύρος Νιάρχος (ΙΣΝ) αποχαιρέτησαν το 2020 με μια συζήτηση για την ψυχική υγεία εν μέσω πανδημίας.,2020-12-18 06:50:00,https://www.news247.gr/img/6612/9084638/636000/w140/140/untitled_1.jpg,ελλάδα,,GR
174, Πώς είναι να φτιάχνεις νοσοκομεία στην καρδιά της Αφρικής ,Η Τατιάνα Αναγνωστάκη είναι αρχιτέκτονας μηχανικός και έχει πραγματοποιήσει ήδη τρεις αποστολές με τους Γιατρούς Χωρίς Σύνορα.,2020-12-18 06:35:00,https://www.news247.gr/img/7454/7673963/217000/w140/140/church.jpg,ελλάδα,,GR
175," Μετά τη Δ. Αττική προς ολικό lockdown στην Κοζάνη - Γιορτές σε ""φούσκα"" σε όλη τη χώρα ","Αυστηρότερα μέτρα ενδέχεται να επιβληθούν και σε Κοζάνη, Πτολεμαϊδα, Σιάτιστα. Η κυβέρνηση συστήνει: Διαλέξτε μία οικογένεια και περάστε με αυτή και Χριστούγεννα και Πρωτοχρονιά ",2020-12-18 06:26:00,https://www.news247.gr/img/4598/9084571/126000/w140/140/emvolio.jpg,ελλάδα,,GR
176," Πρόεδρος Εργατικού Κέντρου Δ. Αττικής: ""Η κυβέρνηση θέλει να αντιμετωπίσει το πρόβλημα ή λέει ότι θέλει;"" ","Μετά την ανακοίνωση για την αυστηροποίηση του lockdown στη Δυτική Αττική, ο πρόεδρος του Εργατοϋπαλλικού Κέντρου, Βαγγέλης Λίγγος, μιλά στο News 24/7 για ελέγχους που καθυστέρησαν να γίνουν και μέτρα που δεν λήφθηκαν εγκαίρως.",2020-12-18 06:17:00,https://www.news247.gr/img/9511/9084622/334000/w140/140/fotia171220.jpg,ελλάδα,,GR
177," ΣΥΡΙΖΑ: Σε ""φιάσκο"" εξελίσσεται η προμήθεια των εμβολίων ","Έλεγαν ψέματα, ή είχαν άγνοια όταν μιλούσαν για 2.000.000 εμβόλια τον Ιανουάριο; Το ερώτημα που θέτει η αξιωματική αντιπολίτευση για την κυβερνηση, μετά την ανακοίνωση μόλις 150.000 εμβολιασμών",2020-12-18 06:11:00,https://www.news247.gr/img/3980/9052910/234000/w140/140/vouli171120.jpg,ελλάδα,,GR
178, ΗΠΑ - Τουρκία: Αποκλιμάκωση θέλει ο Πομπέο - Τι είπε στον Τσαβούσογλου για τους S-400 ,Σκοπός των κυρώσεων να εμποδίσουν τη Ρωσία και όχι να εξασθενήσουν τις στρατιωτικές δυνατότητες της Τουρκίας ήταν ένα από τα μηνύματα του Μάικ Πομπέο στον Τούρκο ΥΠΕΞ.,2020-12-18 03:19:00,https://www.news247.gr/img/8158/9084714/111000/w140/140/untitled_2.jpg,τουρκία,,TR
179," Κορονοϊός-ΗΠΑ: Ξεπέρασαν τους 310.000 οι θάνατοι - Πάνω από 17,1 εκ. τα κρούσματα ","Σε τραγική κατάσταση οι Ηνωμένες Πολιτείες, που βλέπουν τη θλιβερή λίστα των νεκρών και τα κρούσματα να αυξάνονται με ρυθμούς γεωμετρικής προόδου.",2020-12-18 03:05:00,https://www.news247.gr/img/924/7631238/843000/w140/140/usa.jpg,ελλάδα,,GR
180, Κορονοϊός: Πάνω από 18.000 κρούσματα και 250 νεκροί στη Γαλλία ,"Στην πέμπτη θέση παγκοσμίως η χώρα με 2,42 εκατομμύρια μολύνσεις κορονοϊού. Πλησιάζουν τις 60.000 οι νεκροί συνολικά.",2020-12-18 02:52:00,https://www.news247.gr/img/8507/7628492/256000/w140/140/gallia.jpg,γαλλία,,FR
181, Κορονοϊός: Αρνητικό το τεστ του Μπάιντεν - Είχε έρθει σε επαφή με κρούσμα ,"Ευχάριστα νέα για τον Τζο Μπάιντεν, ο οποίος υποβλήθηκε σε τεστ κορονοϊού καθώς μέλος της Βουλής των Αντιπροσώπων και μελλοντικός του σύμβουλος είχε βρεθεί νωρίτερα θετικός.",2020-12-18 02:32:00,https://www.news247.gr/img/933/9006464/871000/w140/140/biden.jpg,ελλάδα,,GR
182, Στέιτ Ντιπάρτμεντ: Δεν ανανεώνονται τα τρέχοντα συμβόλαια με την τουρκική αμυντική βιομηχανία ,Εκπρόσωπος του Στέιτ Ντιπάρτμεντ διευκρίνισε ότι δεν πρόκειται να ανανεωθούν ή να υπογραφούν καινούργια συμβόλαια από όσα τρέχουν με την Τουρκική Αμυντική Βιομηχανία.,2020-12-18 02:11:00,https://www.news247.gr/img/7725/7684459/984000/w140/140/statedepartment.jpg,ελλάδα,,GR
183, Doodle: Το Σπήλαιο Σωβέ έχει την τιμητική του ,"Η Google τιμά με Doodle το Σπήλαιο Σωβέ, το οποίο ανακαλύφθηκε τον Δεκέμβριο του 1994. Όσα πρέπει να ξέρετε για το Μνημείο Παγκόσμιας Κληρονομίας της UNESCO.",2020-12-18 01:52:00,https://www.news247.gr/img/239/9084685/446000/w140/140/untitled_1.jpg,ελλάδα,,GR
184," Βουλή: Κατατέθηκε πολυνομοσχέδιο για την πανδημία - Ρυθμίσεις για υγεία, ΜΜΜ και συντάξεις ","Νομοσχέδιο κατατέθηκε αργά το βράδυ της Πέμπτης, με επείγουσες ρυθμίσεις για την πανδημία, τα μέσα μεταφοράς και τις συντάξεις.",2020-12-18 01:27:00,https://www.news247.gr/img/3925/9084607/511000/w140/140/vouli171220.jpg,ελλάδα,,GR
185, ΗΠΑ: Μια ανάσα από την έγκριση το εμβόλιο της Moderna ,"Συμβουλευτική επιτροπή της FDA άναψε το ""πράσινο"" φως για το εμβόλιο της Moderna σε άτομα 18 ετών και άνω. Την Παρασκευή η τελική απόφαση.",2020-12-18 01:01:00,https://www.news247.gr/img/7837/9070175/516000/w140/140/moderna.jpg,ελλάδα,,GR
